ts,system_id,ship,pod,npc,jumps
2026-06-18T08:30:57.245356+00:00,30100053,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000915,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004434,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30005166,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002241,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001119,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000958,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000439,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002887,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002472,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001784,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001051,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003331,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001008,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000609,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002454,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004383,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000908,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000066,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000711,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002361,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30005212,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000239,0,0,0,96
2026-06-18T08:30:57.245356+00:00,30000656,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30000605,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30004244,0,0,0,25
2026-06-18T08:30:57.245356+00:00,30000576,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002716,0,0,0,34
2026-06-18T08:30:57.245356+00:00,30004961,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30001868,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30000924,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002726,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30001324,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004102,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30003142,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30004586,0,0,0,38
2026-06-18T08:30:57.245356+00:00,30003619,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30000473,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000200,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30001305,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003338,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000626,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30001170,0,0,0,25
2026-06-18T08:30:57.245356+00:00,30004571,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30002914,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004605,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30000541,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30003686,0,0,0,71
2026-06-18T08:30:57.245356+00:00,30002123,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30001169,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003746,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003789,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30000049,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002939,0,0,0,42
2026-06-18T08:30:57.245356+00:00,30000491,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000967,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000814,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000831,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30002225,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30003680,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30004145,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001740,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001883,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004263,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000949,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004860,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002395,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30000508,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003585,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004076,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30005132,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30004002,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001679,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004861,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000270,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30001264,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002327,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30005072,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003874,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001586,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30003143,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002140,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000472,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002112,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001137,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003483,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30000695,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004528,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001962,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001102,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004911,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003959,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002871,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004170,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001944,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002820,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003780,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30045350,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002498,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000523,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30004418,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000686,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003236,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003551,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004841,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002488,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30002259,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001545,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004180,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004606,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002445,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002325,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004894,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004009,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000992,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004008,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003533,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001561,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002581,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003211,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001851,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003753,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001237,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000727,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004027,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002250,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002888,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000914,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30001747,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004928,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004800,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001783,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004190,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004195,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30100055,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003645,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30001155,0,0,0,31
2026-06-18T08:30:57.245356+00:00,30002719,0,0,0,60
2026-06-18T08:30:57.245356+00:00,30001236,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004276,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003902,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003957,0,0,0,39
2026-06-18T08:30:57.245356+00:00,30000162,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30004977,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30004769,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004160,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003464,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30001887,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30001692,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30004308,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003947,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30003303,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003090,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30000942,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001739,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000521,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30004496,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001254,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30005266,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002442,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003709,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000625,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30005108,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30003927,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001189,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30003328,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30004887,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004786,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001932,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30000296,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004135,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30045343,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30005105,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003974,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003739,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001135,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000516,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30005135,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002474,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003662,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002833,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004840,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30000536,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30002338,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000556,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004536,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000912,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003323,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002303,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30000298,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003256,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002444,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001100,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002308,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000947,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30004328,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000551,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000531,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001947,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003209,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30003766,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000853,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000080,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30000927,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001590,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30000840,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002323,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30005130,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003358,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004729,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30005162,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002410,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002521,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30001318,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002417,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004927,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002880,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001860,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000642,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004514,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001759,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30004382,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002994,0,0,0,265
2026-06-18T08:30:57.245356+00:00,30005237,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30003486,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004626,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004284,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30001190,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003919,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30000680,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30002756,0,0,0,37
2026-06-18T08:30:57.245356+00:00,30003726,0,0,0,21
2026-06-18T08:30:57.245356+00:00,30004285,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30003869,0,0,0,35
2026-06-18T08:30:57.245356+00:00,30003826,0,0,0,42
2026-06-18T08:30:57.245356+00:00,30002425,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30000544,0,0,0,89
2026-06-18T08:30:57.245356+00:00,30001904,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30003351,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30001736,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30003862,0,0,0,73
2026-06-18T08:30:57.245356+00:00,30001566,0,0,0,28
2026-06-18T08:30:57.245356+00:00,30045330,0,0,0,34
2026-06-18T08:30:57.245356+00:00,30002493,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002227,0,0,0,41
2026-06-18T08:30:57.245356+00:00,30004277,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002484,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000070,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30000716,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000019,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30002117,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30003861,0,0,0,23
2026-06-18T08:30:57.245356+00:00,30004499,0,0,0,21
2026-06-18T08:30:57.245356+00:00,30001192,0,0,0,45
2026-06-18T08:30:57.245356+00:00,30003606,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000043,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005204,0,0,0,337
2026-06-18T08:30:57.245356+00:00,30005034,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002992,0,0,0,162
2026-06-18T08:30:57.245356+00:00,30002365,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001022,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003741,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30000767,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30003929,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30001940,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001811,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30005255,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30004117,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30000681,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004150,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30003912,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30001260,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004023,0,0,0,33
2026-06-18T08:30:57.245356+00:00,30000069,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003003,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002559,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003572,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004932,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005238,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30002654,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001532,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001768,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30004405,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001668,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30000741,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30001872,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30001889,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30005137,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002603,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30005009,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30002237,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002127,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000954,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000902,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002638,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30003147,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30002728,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30003886,0,0,0,21
2026-06-18T08:30:57.245356+00:00,30003896,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30004287,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000292,0,0,0,22
2026-06-18T08:30:57.245356+00:00,30004099,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30004500,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30005282,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000594,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30001688,0,0,0,64
2026-06-18T08:30:57.245356+00:00,30003460,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30004495,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001906,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30000688,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30000683,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30003307,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30001079,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30001104,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000896,0,0,0,74
2026-06-18T08:30:57.245356+00:00,30004359,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30045319,0,0,0,51
2026-06-18T08:30:57.245356+00:00,30000718,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004312,0,0,0,29
2026-06-18T08:30:57.245356+00:00,30002299,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002723,0,0,0,55
2026-06-18T08:30:57.245356+00:00,30004139,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001891,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002906,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30003936,0,0,0,38
2026-06-18T08:30:57.245356+00:00,30004094,0,0,0,61
2026-06-18T08:30:57.245356+00:00,30000703,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003527,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30100050,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30002312,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30003302,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002520,0,0,0,27
2026-06-18T08:30:57.245356+00:00,30001755,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001589,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30002297,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003846,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000191,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30004305,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30000089,0,0,0,14
2026-06-18T08:30:57.245356+00:00,30004101,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30002252,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30004876,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001312,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30045332,0,0,0,42
2026-06-18T08:30:57.245356+00:00,30001567,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30000943,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004785,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001245,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003104,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30005257,0,0,0,17
2026-06-18T08:30:57.245356+00:00,30002265,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002983,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30000535,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003282,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002292,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30000755,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30003272,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30001943,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003931,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30005121,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004144,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003339,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30005171,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30002044,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30003319,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30004050,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30004871,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30005104,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001084,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30004302,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30003267,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30005089,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30004262,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002158,0,0,0,37
2026-06-18T08:30:57.245356+00:00,30000490,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30003198,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002272,0,0,0,16
2026-06-18T08:30:57.245356+00:00,30003070,0,0,0,39
2026-06-18T08:30:57.245356+00:00,30004695,0,0,0,27
2026-06-18T08:30:57.245356+00:00,30001166,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003565,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30001743,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30005085,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30005144,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001778,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003937,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30032715,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003793,0,0,0,23
2026-06-18T08:30:57.245356+00:00,30001863,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30005112,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30000690,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30002407,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30005280,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003189,0,0,0,33
2026-06-18T08:30:57.245356+00:00,30000758,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30003274,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30000164,0,0,0,32
2026-06-18T08:30:57.245356+00:00,30000586,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30000903,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30000452,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30003446,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30000588,0,0,0,33
2026-06-18T08:30:57.245356+00:00,30002118,0,0,0,11
2026-06-18T08:30:57.245356+00:00,30004269,0,0,0,15
2026-06-18T08:30:57.245356+00:00,30003071,0,0,0,18
2026-06-18T08:30:57.245356+00:00,30003555,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30002016,0,0,0,23
2026-06-18T08:30:57.245356+00:00,30000111,0,0,0,13
2026-06-18T08:30:57.245356+00:00,30001132,0,0,0,19
2026-06-18T08:30:57.245356+00:00,30001234,0,0,0,24
2026-06-18T08:30:57.245356+00:00,30002179,0,0,0,36
2026-06-18T08:30:57.245356+00:00,30002440,0,0,0,9
2026-06-18T08:30:57.245356+00:00,30000715,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30002730,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30004279,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004541,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000996,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30004158,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000044,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003478,0,0,0,8
2026-06-18T08:30:57.245356+00:00,30001923,0,0,0,12
2026-06-18T08:30:57.245356+00:00,30004319,0,0,0,5
2026-06-18T08:30:57.245356+00:00,30001982,0,0,0,51
2026-06-18T08:30:57.245356+00:00,30000461,0,0,0,3
2026-06-18T08:30:57.245356+00:00,30001763,0,0,0,26
2026-06-18T08:30:57.245356+00:00,30003725,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30002254,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003546,0,0,0,6
2026-06-18T08:30:57.245356+00:00,30003528,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30003512,0,0,0,4
2026-06-18T08:30:57.245356+00:00,30001753,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30003299,0,0,0,7
2026-06-18T08:30:57.245356+00:00,30001829,0,0,0,10
2026-06-18T08:30:57.245356+00:00,30000537,0,0,0,20
2026-06-18T08:30:57.245356+00:00,30004447,0,0,0,2
2026-06-18T08:30:57.245356+00:00,30005264,0,0,0,18
