ts,system_id,ship,pod,npc,jumps
2026-06-18T17:15:34.428305+00:00,30004906,3,1,277,15
2026-06-18T17:15:34.428305+00:00,30003421,0,0,189,18
2026-06-18T17:15:34.428305+00:00,30000089,0,0,3,11
2026-06-18T17:15:34.428305+00:00,30004359,0,0,669,16
2026-06-18T17:15:34.428305+00:00,30000297,0,0,154,12
2026-06-18T17:15:34.428305+00:00,30001678,0,0,390,77
2026-06-18T17:15:34.428305+00:00,30000446,0,0,1310,26
2026-06-18T17:15:34.428305+00:00,30002945,0,0,18,70
2026-06-18T17:15:34.428305+00:00,30003983,0,1,48,2
2026-06-18T17:15:34.428305+00:00,30003017,0,0,603,199
2026-06-18T17:15:34.428305+00:00,30000225,0,0,228,152
2026-06-18T17:15:34.428305+00:00,30002668,0,0,98,111
2026-06-18T17:15:34.428305+00:00,30004084,0,0,159,286
2026-06-18T17:15:34.428305+00:00,30004151,0,0,31,5
2026-06-18T17:15:34.428305+00:00,30001406,0,0,620,114
2026-06-18T17:15:34.428305+00:00,30003153,0,0,320,65
2026-06-18T17:15:34.428305+00:00,30004577,0,0,90,42
2026-06-18T17:15:34.428305+00:00,30005218,0,0,341,142
2026-06-18T17:15:34.428305+00:00,30003319,0,0,111,5
2026-06-18T17:15:34.428305+00:00,30003926,0,0,34,3
2026-06-18T17:15:34.428305+00:00,30002673,1,0,95,21
2026-06-18T17:15:34.428305+00:00,30005074,0,0,7,9
2026-06-18T17:15:34.428305+00:00,30000322,0,0,181,25
2026-06-18T17:15:34.428305+00:00,30005292,0,0,103,32
2026-06-18T17:15:34.428305+00:00,30001045,0,0,67,42
2026-06-18T17:15:34.428305+00:00,30003332,0,0,284,30
2026-06-18T17:15:34.428305+00:00,30000161,0,0,247,57
2026-06-18T17:15:34.428305+00:00,30045312,0,0,68,25
2026-06-18T17:15:34.428305+00:00,30003238,0,0,327,0
2026-06-18T17:15:34.428305+00:00,30005322,0,0,177,407
2026-06-18T17:15:34.428305+00:00,30003876,1,0,20,73
2026-06-18T17:15:34.428305+00:00,30001896,0,0,40,10
2026-06-18T17:15:34.428305+00:00,30001708,0,0,93,80
2026-06-18T17:15:34.428305+00:00,30003030,0,0,48,162
2026-06-18T17:15:34.428305+00:00,30003171,0,0,44,25
2026-06-18T17:15:34.428305+00:00,30004119,2,0,186,31
2026-06-18T17:15:34.428305+00:00,30000193,0,0,84,93
2026-06-18T17:15:34.428305+00:00,30000497,0,0,681,20
2026-06-18T17:15:34.428305+00:00,30003455,0,0,163,15
2026-06-18T17:15:34.428305+00:00,30005057,0,0,110,51
2026-06-18T17:15:34.428305+00:00,30012505,1,0,31,26
2026-06-18T17:15:34.428305+00:00,30004708,3,1,3,171
2026-06-18T17:15:34.428305+00:00,30001653,0,0,25,88
2026-06-18T17:15:34.428305+00:00,30005193,0,0,152,103
2026-06-18T17:15:34.428305+00:00,30002520,0,0,124,32
2026-06-18T17:15:34.428305+00:00,30000064,0,0,4,25
2026-06-18T17:15:34.428305+00:00,30002099,9,0,98,111
2026-06-18T17:15:34.428305+00:00,30004594,0,0,1560,43
2026-06-18T17:15:34.428305+00:00,30002762,0,0,186,166
2026-06-18T17:15:34.428305+00:00,30001381,0,0,21,81
2026-06-18T17:15:34.428305+00:00,30003064,2,1,14,40
2026-06-18T17:15:34.428305+00:00,30002129,0,0,10,46
2026-06-18T17:15:34.428305+00:00,30001990,0,0,3,4
2026-06-18T17:15:34.428305+00:00,30002916,0,0,137,5
2026-06-18T17:15:34.428305+00:00,30002079,0,0,49,108
2026-06-18T17:15:34.428305+00:00,30002111,0,0,45,9
2026-06-18T17:15:34.428305+00:00,30022547,0,0,26,21
2026-06-18T17:15:34.428305+00:00,30003475,0,0,32,16
2026-06-18T17:15:34.428305+00:00,30002634,3,3,171,599
2026-06-18T17:15:34.428305+00:00,30003540,0,0,175,8
2026-06-18T17:15:34.428305+00:00,30045349,0,0,109,60
2026-06-18T17:15:34.428305+00:00,30003668,13,6,3,108
2026-06-18T17:15:34.428305+00:00,30001349,0,0,3,20
2026-06-18T17:15:34.428305+00:00,30003124,0,0,814,11
2026-06-18T17:15:34.428305+00:00,30004688,0,0,58,7
2026-06-18T17:15:34.428305+00:00,30001886,0,0,3,2
2026-06-18T17:15:34.428305+00:00,30001997,0,0,29,14
2026-06-18T17:15:34.428305+00:00,30045317,0,0,39,9
2026-06-18T17:15:34.428305+00:00,30004144,0,0,23,33
2026-06-18T17:15:34.428305+00:00,30003688,0,0,16,186
2026-06-18T17:15:34.428305+00:00,30002401,0,0,1,17
2026-06-18T17:15:34.428305+00:00,30002963,0,0,199,35
2026-06-18T17:15:34.428305+00:00,30001688,0,0,110,112
2026-06-18T17:15:34.428305+00:00,30000886,0,0,120,2
2026-06-18T17:15:34.428305+00:00,30002723,1,0,10,84
2026-06-18T17:15:34.428305+00:00,30003084,0,0,4,26
2026-06-18T17:15:34.428305+00:00,30000025,0,0,4,6
2026-06-18T17:15:34.428305+00:00,30004312,0,0,2,27
2026-06-18T17:15:34.428305+00:00,30002698,0,0,3,7
2026-06-18T17:15:34.428305+00:00,30001693,0,0,23,9
2026-06-18T17:15:34.428305+00:00,30004309,0,0,14,24
2026-06-18T17:15:34.428305+00:00,30001084,0,0,33,24
2026-06-18T17:15:34.428305+00:00,30002282,0,0,14,684
2026-06-18T17:15:34.428305+00:00,30001916,0,0,4,5
2026-06-18T17:15:34.428305+00:00,30003527,0,0,21,48
2026-06-18T17:15:34.428305+00:00,30004302,0,0,4,11
2026-06-18T17:15:34.428305+00:00,30003931,0,0,1,31
2026-06-18T17:15:34.428305+00:00,30003495,0,0,10,40
2026-06-18T17:15:34.428305+00:00,30004713,0,0,42,55
2026-06-18T17:15:34.428305+00:00,30004735,1,1,0,61
2026-06-18T17:15:34.428305+00:00,30000490,0,1,2,9
2026-06-18T17:15:34.428305+00:00,30004305,0,0,1,3
2026-06-18T17:15:34.428305+00:00,30000654,0,0,62,1
2026-06-18T17:15:34.428305+00:00,30002332,0,0,5,26
2026-06-18T17:15:34.428305+00:00,30003693,0,0,88,12
2026-06-18T17:15:34.428305+00:00,30004139,0,0,23,38
2026-06-18T17:15:34.428305+00:00,30003520,0,0,34,145
2026-06-18T17:15:34.428305+00:00,30003715,0,0,1,47
2026-06-18T17:15:34.428305+00:00,30003557,3,0,0,6
2026-06-18T17:15:34.428305+00:00,30002265,0,0,61,37
2026-06-18T17:15:34.428305+00:00,30002252,0,0,10,8
2026-06-18T17:15:34.428305+00:00,30003510,0,0,1,15
2026-06-18T17:15:34.428305+00:00,30004005,0,0,6,7
2026-06-18T17:15:34.428305+00:00,30005282,1,0,0,9
2026-06-18T17:15:34.428305+00:00,30003460,0,0,3,14
2026-06-18T17:15:34.428305+00:00,30042547,0,0,21,10
2026-06-18T17:15:34.428305+00:00,30002083,0,0,114,90
2026-06-18T17:15:34.428305+00:00,30003553,0,0,20,50
2026-06-18T17:15:34.428305+00:00,30003999,0,0,39,4
2026-06-18T17:15:34.428305+00:00,30002452,0,0,124,3
2026-06-18T17:15:34.428305+00:00,30004964,0,0,1474,1
2026-06-18T17:15:34.428305+00:00,30003268,0,0,10,31
2026-06-18T17:15:34.428305+00:00,30021392,0,0,476,38
2026-06-18T17:15:34.428305+00:00,30000895,0,0,1682,190
2026-06-18T17:15:34.428305+00:00,30002620,0,0,109,8
2026-06-18T17:15:34.428305+00:00,30001088,0,0,90,11
2026-06-18T17:15:34.428305+00:00,30003182,0,0,686,29
2026-06-18T17:15:34.428305+00:00,30003110,0,0,58,85
2026-06-18T17:15:34.428305+00:00,30004875,0,0,760,15
2026-06-18T17:15:34.428305+00:00,30003558,0,0,31,7
2026-06-18T17:15:34.428305+00:00,30004900,0,0,368,1
2026-06-18T17:15:34.428305+00:00,30003647,0,0,265,9
2026-06-18T17:15:34.428305+00:00,30000172,1,1,170,8
2026-06-18T17:15:34.428305+00:00,30002771,0,0,303,124
2026-06-18T17:15:34.428305+00:00,30000157,0,0,16,107
2026-06-18T17:15:34.428305+00:00,30002157,0,0,881,11
2026-06-18T17:15:34.428305+00:00,30001256,1,1,371,12
2026-06-18T17:15:34.428305+00:00,30001360,0,0,19,15
2026-06-18T17:15:34.428305+00:00,30003994,1,0,1603,9
2026-06-18T17:15:34.428305+00:00,30004563,0,0,3,17
2026-06-18T17:15:34.428305+00:00,30000204,1,1,184,53
2026-06-18T17:15:34.428305+00:00,30003412,0,0,98,148
2026-06-18T17:15:34.428305+00:00,30002021,0,0,22,6
2026-06-18T17:15:34.428305+00:00,30001828,0,0,132,15
2026-06-18T17:15:34.428305+00:00,30004595,0,0,1697,17
2026-06-18T17:15:34.428305+00:00,30005318,0,0,157,116
2026-06-18T17:15:34.428305+00:00,30002734,0,0,252,164
2026-06-18T17:15:34.428305+00:00,30000823,0,0,84,29
2026-06-18T17:15:34.428305+00:00,30005192,0,0,5,188
2026-06-18T17:15:34.428305+00:00,30011407,5,0,286,202
2026-06-18T17:15:34.428305+00:00,30002526,0,0,389,457
2026-06-18T17:15:34.428305+00:00,30000182,1,0,631,193
2026-06-18T17:15:34.428305+00:00,30002655,0,0,520,524
2026-06-18T17:15:34.428305+00:00,30004224,0,0,1183,0
2026-06-18T17:15:34.428305+00:00,30001427,0,0,223,135
2026-06-18T17:15:34.428305+00:00,30002011,0,0,82,45
2026-06-18T17:15:34.428305+00:00,30005046,0,0,134,15
2026-06-18T17:15:34.428305+00:00,30003387,0,0,55,102
2026-06-18T17:15:34.428305+00:00,30003615,1,0,30,13
2026-06-18T17:15:34.428305+00:00,30003447,0,0,81,250
2026-06-18T17:15:34.428305+00:00,30000219,0,0,969,17
2026-06-18T17:15:34.428305+00:00,30003179,0,0,438,60
2026-06-18T17:15:34.428305+00:00,30000293,0,0,488,9
2026-06-18T17:15:34.428305+00:00,30004870,0,0,1556,62
2026-06-18T17:15:34.428305+00:00,30003016,0,0,171,54
2026-06-18T17:15:34.428305+00:00,30002813,5,4,63,346
2026-06-18T17:15:34.428305+00:00,30003548,0,0,73,262
2026-06-18T17:15:34.428305+00:00,30003392,0,0,68,198
2026-06-18T17:15:34.428305+00:00,30002766,0,0,269,92
2026-06-18T17:15:34.428305+00:00,30004585,0,0,137,3
2026-06-18T17:15:34.428305+00:00,30005333,0,0,181,12
2026-06-18T17:15:34.428305+00:00,30005078,0,0,96,19
2026-06-18T17:15:34.428305+00:00,30004620,1,8,6,130
2026-06-18T17:15:34.428305+00:00,30002528,0,0,469,56
2026-06-18T17:15:34.428305+00:00,30000640,0,0,276,46
2026-06-18T17:15:34.428305+00:00,30002184,0,0,2044,8
2026-06-18T17:15:34.428305+00:00,30004122,0,0,1,47
2026-06-18T17:15:34.428305+00:00,30000212,0,0,302,25
2026-06-18T17:15:34.428305+00:00,30002615,0,0,969,0
2026-06-18T17:15:34.428305+00:00,30005006,0,0,139,32
2026-06-18T17:15:34.428305+00:00,30003056,0,0,109,10
2026-06-18T17:15:34.428305+00:00,30045338,4,0,90,106
2026-06-18T17:15:34.428305+00:00,30005199,0,0,121,905
2026-06-18T17:15:34.428305+00:00,30004412,0,0,795,2
2026-06-18T17:15:34.428305+00:00,30001407,0,1,431,52
2026-06-18T17:15:34.428305+00:00,30001370,0,0,112,68
2026-06-18T17:15:34.428305+00:00,30003172,0,0,528,7
2026-06-18T17:15:34.428305+00:00,30000808,0,0,51,58
2026-06-18T17:15:34.428305+00:00,30000125,0,0,106,27
2026-06-18T17:15:34.428305+00:00,30002320,0,0,99,16
2026-06-18T17:15:34.428305+00:00,30002783,0,0,642,188
2026-06-18T17:15:34.428305+00:00,30003843,0,0,59,20
2026-06-18T17:15:34.428305+00:00,30003578,0,0,162,31
2026-06-18T17:15:34.428305+00:00,30000246,0,0,68,21
2026-06-18T17:15:34.428305+00:00,30004675,0,0,225,6
2026-06-18T17:15:34.428305+00:00,30005244,0,0,73,310
2026-06-18T17:15:34.428305+00:00,30003655,0,0,266,4
2026-06-18T17:15:34.428305+00:00,30003816,0,0,112,4
2026-06-18T17:15:34.428305+00:00,30003595,0,0,269,12
2026-06-18T17:15:34.428305+00:00,30045306,0,0,74,185
2026-06-18T17:15:34.428305+00:00,30002796,0,0,22,45
2026-06-18T17:15:34.428305+00:00,30002172,0,0,167,24
2026-06-18T17:15:34.428305+00:00,30001232,0,0,92,19
2026-06-18T17:15:34.428305+00:00,30003635,0,0,753,5
2026-06-18T17:15:34.428305+00:00,30002541,3,2,333,148
2026-06-18T17:15:34.428305+00:00,30000729,0,0,31,6
2026-06-18T17:15:34.428305+00:00,30002991,0,0,117,128
2026-06-18T17:15:34.428305+00:00,30002830,1,0,354,14
2026-06-18T17:15:34.428305+00:00,30004615,0,0,510,10
2026-06-18T17:15:34.428305+00:00,30004548,0,0,17,0
2026-06-18T17:15:34.428305+00:00,30005189,0,3,0,137
2026-06-18T17:15:34.428305+00:00,30002224,0,0,269,25
2026-06-18T17:15:34.428305+00:00,30001377,0,0,154,552
2026-06-18T17:15:34.428305+00:00,30005214,0,0,213,159
2026-06-18T17:15:34.428305+00:00,30004734,0,0,58,3
2026-06-18T17:15:34.428305+00:00,30002014,0,0,3,27
2026-06-18T17:15:34.428305+00:00,30000675,0,0,111,0
2026-06-18T17:15:34.428305+00:00,30002870,0,1,3,20
2026-06-18T17:15:34.428305+00:00,30003145,0,0,120,3
2026-06-18T17:15:34.428305+00:00,30005110,0,0,240,16
2026-06-18T17:15:34.428305+00:00,30000769,0,0,18,36
2026-06-18T17:15:34.428305+00:00,30001338,0,0,60,1
2026-06-18T17:15:34.428305+00:00,30005239,1,0,6,69
2026-06-18T17:15:34.428305+00:00,30003051,0,0,7,11
2026-06-18T17:15:34.428305+00:00,30001848,0,0,7,39
2026-06-18T17:15:34.428305+00:00,30031407,0,0,233,19
2026-06-18T17:15:34.428305+00:00,30003125,1,0,111,77
2026-06-18T17:15:34.428305+00:00,30003170,2,2,257,92
2026-06-18T17:15:34.428305+00:00,30005219,0,0,90,106
2026-06-18T17:15:34.428305+00:00,30003863,0,0,74,19
2026-06-18T17:15:34.428305+00:00,30100061,0,0,50,4
2026-06-18T17:15:34.428305+00:00,30000259,0,0,494,4
2026-06-18T17:15:34.428305+00:00,30002749,0,0,82,172
2026-06-18T17:15:34.428305+00:00,30002694,0,0,102,14
2026-06-18T17:15:34.428305+00:00,30003038,0,0,307,127
2026-06-18T17:15:34.428305+00:00,30003239,0,0,195,3
2026-06-18T17:15:34.428305+00:00,30004981,0,0,97,36
2026-06-18T17:15:34.428305+00:00,30001372,2,1,13,35
2026-06-18T17:15:34.428305+00:00,30000165,0,0,117,108
2026-06-18T17:15:34.428305+00:00,30001031,0,0,22,83
2026-06-18T17:15:34.428305+00:00,30001239,0,0,97,5
2026-06-18T17:15:34.428305+00:00,30001833,0,2,8,113
2026-06-18T17:15:34.428305+00:00,30005142,0,0,5,0
2026-06-18T17:15:34.428305+00:00,30100051,0,0,7,6
2026-06-18T17:15:34.428305+00:00,30002229,0,0,12,19
2026-06-18T17:15:34.428305+00:00,30001674,0,0,38,192
2026-06-18T17:15:34.428305+00:00,30004974,0,0,189,151
2026-06-18T17:15:34.428305+00:00,30002447,0,0,105,9
2026-06-18T17:15:34.428305+00:00,30001402,0,0,73,26
2026-06-18T17:15:34.428305+00:00,30002360,0,0,2,108
2026-06-18T17:15:34.428305+00:00,30000051,0,0,49,76
2026-06-18T17:15:34.428305+00:00,30004806,0,0,457,71
2026-06-18T17:15:34.428305+00:00,30001041,0,0,195,37
2026-06-18T17:15:34.428305+00:00,30005011,0,0,28,11
2026-06-18T17:15:34.428305+00:00,30003380,0,0,162,105
2026-06-18T17:15:34.428305+00:00,30002269,0,0,106,36
2026-06-18T17:15:34.428305+00:00,30003427,0,0,63,30
2026-06-18T17:15:34.428305+00:00,30004853,0,0,126,0
2026-06-18T17:15:34.428305+00:00,30100071,0,0,32,147
2026-06-18T17:15:34.428305+00:00,30005229,0,0,44,105
2026-06-18T17:15:34.428305+00:00,30000021,1,1,17,57
2026-06-18T17:15:34.428305+00:00,30003199,0,0,66,129
2026-06-18T17:15:34.428305+00:00,30001578,0,0,127,8
2026-06-18T17:15:34.428305+00:00,30004071,0,0,12,12
2026-06-18T17:15:34.428305+00:00,30002575,0,0,14,41
2026-06-18T17:15:34.428305+00:00,30002397,0,0,32,44
2026-06-18T17:15:34.428305+00:00,30002558,0,0,32,14
2026-06-18T17:15:34.428305+00:00,30001793,0,0,17,3
2026-06-18T17:15:34.428305+00:00,30003442,1,0,299,21
2026-06-18T17:15:34.428305+00:00,30004417,0,0,49,1
2026-06-18T17:15:34.428305+00:00,30002239,0,0,19,14
2026-06-18T17:15:34.428305+00:00,30003085,0,0,3,5
2026-06-18T17:15:34.428305+00:00,30002580,0,0,6,27
2026-06-18T17:15:34.428305+00:00,30000076,0,0,2,28
2026-06-18T17:15:34.428305+00:00,30005021,0,0,120,27
2026-06-18T17:15:34.428305+00:00,30002219,0,0,48,5
2026-06-18T17:15:34.428305+00:00,30003823,0,0,52,23
2026-06-18T17:15:34.428305+00:00,30004635,0,0,453,21
2026-06-18T17:15:34.428305+00:00,30002984,0,0,10,20
2026-06-18T17:15:34.428305+00:00,30001729,0,0,53,79
2026-06-18T17:15:34.428305+00:00,30003204,0,0,104,9
2026-06-18T17:15:34.428305+00:00,30001219,0,0,20,8
2026-06-18T17:15:34.428305+00:00,30002204,0,0,26,11
2026-06-18T17:15:34.428305+00:00,30003833,2,2,2,43
2026-06-18T17:15:34.428305+00:00,30000833,0,0,47,13
2026-06-18T17:15:34.428305+00:00,30004199,0,0,12,2
2026-06-18T17:15:34.428305+00:00,30000858,0,0,61,116
2026-06-18T17:15:34.428305+00:00,30003353,0,0,167,18
2026-06-18T17:15:34.428305+00:00,30045353,16,12,219,209
2026-06-18T17:15:34.428305+00:00,30000620,0,0,113,17
2026-06-18T17:15:34.428305+00:00,30004377,0,0,50,9
2026-06-18T17:15:34.428305+00:00,30003417,0,0,8,39
2026-06-18T17:15:34.428305+00:00,30001202,0,0,1,9
2026-06-18T17:15:34.428305+00:00,30003689,1,0,8,210
2026-06-18T17:15:34.428305+00:00,30003021,0,0,69,25
2026-06-18T17:15:34.428305+00:00,30100036,0,0,21,38
2026-06-18T17:15:34.428305+00:00,30002427,0,0,80,12
2026-06-18T17:15:34.428305+00:00,30002635,2,1,1,23
2026-06-18T17:15:34.428305+00:00,30004598,0,0,69,93
2026-06-18T17:15:34.428305+00:00,30005031,1,0,0,67
2026-06-18T17:15:34.428305+00:00,30004313,0,0,5,16
2026-06-18T17:15:34.428305+00:00,30000467,0,0,7,29
2026-06-18T17:15:34.428305+00:00,30004942,0,0,10,3
2026-06-18T17:15:34.428305+00:00,30003769,0,2,0,37
2026-06-18T17:15:34.428305+00:00,30001803,0,0,61,2
2026-06-18T17:15:34.428305+00:00,30001964,0,0,40,18
2026-06-18T17:15:34.428305+00:00,30003407,0,0,44,11
2026-06-18T17:15:34.428305+00:00,30002392,0,0,1,6
2026-06-18T17:15:34.428305+00:00,30004645,0,0,557,3
2026-06-18T17:15:34.428305+00:00,30000454,0,0,14,18
2026-06-18T17:15:34.428305+00:00,30005185,0,0,401,9
2026-06-18T17:15:34.428305+00:00,30003682,0,0,79,39
2026-06-18T17:15:34.428305+00:00,30003521,0,0,18,158
2026-06-18T17:15:34.428305+00:00,30001538,0,0,60,4
2026-06-18T17:15:34.428305+00:00,30002843,0,0,14,3
2026-06-18T17:15:34.428305+00:00,30003152,0,0,26,45
2026-06-18T17:15:34.428305+00:00,30005061,0,0,36,22
2026-06-18T17:15:34.428305+00:00,30002902,0,0,47,18
2026-06-18T17:15:34.428305+00:00,30004823,0,1,41,7
2026-06-18T17:15:34.428305+00:00,30002125,0,0,22,6
2026-06-18T17:15:34.428305+00:00,30001164,1,1,0,17
2026-06-18T17:15:34.428305+00:00,30004026,0,0,5,61
2026-06-18T17:15:34.428305+00:00,30001714,0,0,43,7
2026-06-18T17:15:34.428305+00:00,30001199,0,0,4,16
2026-06-18T17:15:34.428305+00:00,30003890,0,0,16,13
2026-06-18T17:15:34.428305+00:00,30004432,0,0,35,11
2026-06-18T17:15:34.428305+00:00,30003818,0,0,35,45
2026-06-18T17:15:34.428305+00:00,30000229,0,0,4,78
2026-06-18T17:15:34.428305+00:00,30000501,0,0,25,15
2026-06-18T17:15:34.428305+00:00,30004471,0,0,294,14
2026-06-18T17:15:34.428305+00:00,30003719,0,0,173,4
2026-06-18T17:15:34.428305+00:00,30004464,0,0,367,8
2026-06-18T17:15:34.428305+00:00,30001437,0,0,213,129
2026-06-18T17:15:34.428305+00:00,30002927,0,0,22,72
2026-06-18T17:15:34.428305+00:00,30001343,5,5,36,1
2026-06-18T17:15:34.428305+00:00,30002068,0,0,895,693
2026-06-18T17:15:34.428305+00:00,30002095,1,0,28,135
2026-06-18T17:15:34.428305+00:00,30002115,0,0,94,3
2026-06-18T17:15:34.428305+00:00,30001531,0,0,63,4
2026-06-18T17:15:34.428305+00:00,30001333,0,0,121,9
2026-06-18T17:15:34.428305+00:00,30002120,0,0,113,26
2026-06-18T17:15:34.428305+00:00,30002578,0,0,40,11
2026-06-18T17:15:34.428305+00:00,30000880,0,0,136,17
2026-06-18T17:15:34.428305+00:00,30005001,4,0,1636,288
2026-06-18T17:15:34.428305+00:00,30004160,0,0,133,10
2026-06-18T17:15:34.428305+00:00,30004760,0,0,496,4
2026-06-18T17:15:34.428305+00:00,30004968,0,0,331,199
2026-06-18T17:15:34.428305+00:00,30003673,0,0,1719,42
2026-06-18T17:15:34.428305+00:00,30003037,0,0,68,33
2026-06-18T17:15:34.428305+00:00,30002545,0,0,616,367
2026-06-18T17:15:34.428305+00:00,30003413,0,0,317,246
2026-06-18T17:15:34.428305+00:00,30004700,1,3,102,12
2026-06-18T17:15:34.428305+00:00,30003156,0,0,388,38
2026-06-18T17:15:34.428305+00:00,30005215,0,0,1614,234
2026-06-18T17:15:34.428305+00:00,30002176,0,0,1490,20
2026-06-18T17:15:34.428305+00:00,30003089,0,0,113,78
2026-06-18T17:15:34.428305+00:00,30002656,0,0,521,276
2026-06-18T17:15:34.428305+00:00,30001042,0,0,43,10
2026-06-18T17:15:34.428305+00:00,30005049,0,0,315,52
2026-06-18T17:15:34.428305+00:00,30000874,0,0,628,32
2026-06-18T17:15:34.428305+00:00,30004696,2,1,2278,366
2026-06-18T17:15:34.428305+00:00,30001235,0,0,126,13
2026-06-18T17:15:34.428305+00:00,30004666,0,0,496,5
2026-06-18T17:15:34.428305+00:00,30001257,0,0,551,1
2026-06-18T17:15:34.428305+00:00,30000062,0,0,3,10
2026-06-18T17:15:34.428305+00:00,30045310,10,5,11,154
2026-06-18T17:15:34.428305+00:00,30002384,0,0,441,70
2026-06-18T17:15:34.428305+00:00,30003277,2,2,8,30
2026-06-18T17:15:34.428305+00:00,30004488,0,0,1038,19
2026-06-18T17:15:34.428305+00:00,30004703,0,0,881,60
2026-06-18T17:15:34.428305+00:00,30000438,0,0,472,3
2026-06-18T17:15:34.428305+00:00,30005047,0,0,210,47
2026-06-18T17:15:34.428305+00:00,30002527,0,0,329,125
2026-06-18T17:15:34.428305+00:00,30004492,1,0,1405,19
2026-06-18T17:15:34.428305+00:00,30002928,1,1,535,108
2026-06-18T17:15:34.428305+00:00,30000017,4,4,0,19
2026-06-18T17:15:34.428305+00:00,30045042,2,0,126,50
2026-06-18T17:15:34.428305+00:00,30000884,0,0,1220,3
2026-06-18T17:15:34.428305+00:00,30000453,0,0,243,22
2026-06-18T17:15:34.428305+00:00,30004807,0,0,172,180
2026-06-18T17:15:34.428305+00:00,30002903,0,0,176,7
2026-06-18T17:15:34.428305+00:00,30003787,0,0,37,24
2026-06-18T17:15:34.428305+00:00,30000230,0,0,914,62
2026-06-18T17:15:34.428305+00:00,30000794,0,0,89,5
2026-06-18T17:15:34.428305+00:00,30000693,0,0,119,14
2026-06-18T17:15:34.428305+00:00,30004062,0,0,256,12
2026-06-18T17:15:34.428305+00:00,30000183,0,0,402,78
2026-06-18T17:15:34.428305+00:00,30003411,0,0,29,113
2026-06-18T17:15:34.428305+00:00,30000641,0,0,11,3
2026-06-18T17:15:34.428305+00:00,30003260,0,0,48,0
2026-06-18T17:15:34.428305+00:00,30000676,0,0,94,1
2026-06-18T17:15:34.428305+00:00,30002245,0,0,50,9
2026-06-18T17:15:34.428305+00:00,30000255,0,0,500,23
2026-06-18T17:15:34.428305+00:00,30002431,0,0,223,64
2026-06-18T17:15:34.428305+00:00,30002735,0,0,573,137
2026-06-18T17:15:34.428305+00:00,30002057,5,7,35,92
2026-06-18T17:15:34.428305+00:00,30000119,0,0,263,446
2026-06-18T17:15:34.428305+00:00,30004829,0,0,128,24
2026-06-18T17:15:34.428305+00:00,30003136,1,0,394,10
2026-06-18T17:15:34.428305+00:00,30002087,5,2,349,152
2026-06-18T17:15:34.428305+00:00,30002438,1,0,291,48
2026-06-18T17:15:34.428305+00:00,30000032,0,0,88,31
2026-06-18T17:15:34.428305+00:00,30003485,0,0,17,41
2026-06-18T17:15:34.428305+00:00,30001834,0,0,9,57
2026-06-18T17:15:34.428305+00:00,30000287,0,0,284,1
2026-06-18T17:15:34.428305+00:00,30004552,0,0,37,36
2026-06-18T17:15:34.428305+00:00,30002062,0,0,26,111
2026-06-18T17:15:34.428305+00:00,30042505,0,0,164,11
2026-06-18T17:15:34.428305+00:00,30002703,0,0,67,31
2026-06-18T17:15:34.428305+00:00,30003676,0,0,37,9
2026-06-18T17:15:34.428305+00:00,30001700,0,0,70,51
2026-06-18T17:15:34.428305+00:00,30100082,0,0,95,20
2026-06-18T17:15:34.428305+00:00,30001002,0,1,14,51
2026-06-18T17:15:34.428305+00:00,30001849,0,0,12,28
2026-06-18T17:15:34.428305+00:00,30002082,4,2,156,124
2026-06-18T17:15:34.428305+00:00,30002814,0,0,203,112
2026-06-18T17:15:34.428305+00:00,30000849,0,0,362,29
2026-06-18T17:15:34.428305+00:00,30002839,0,0,11,9
2026-06-18T17:15:34.428305+00:00,30002733,0,0,135,43
2026-06-18T17:15:34.428305+00:00,30002069,2,0,222,118
2026-06-18T17:15:34.428305+00:00,30003379,0,0,52,16
2026-06-18T17:15:34.428305+00:00,30002495,0,0,202,9
2026-06-18T17:15:34.428305+00:00,30000072,0,0,56,28
2026-06-18T17:15:34.428305+00:00,30002988,0,0,41,54
2026-06-18T17:15:34.428305+00:00,30000136,0,0,310,83
2026-06-18T17:15:34.428305+00:00,30001364,0,0,364,337
2026-06-18T17:15:34.428305+00:00,30005304,0,0,163,451
2026-06-18T17:15:34.428305+00:00,30005270,1,0,68,32
2026-06-18T17:15:34.428305+00:00,30000240,0,2,239,537
2026-06-18T17:15:34.428305+00:00,30002277,0,0,31,51
2026-06-18T17:15:34.428305+00:00,30004607,0,0,3,23
2026-06-18T17:15:34.428305+00:00,30001901,0,0,3,1
2026-06-18T17:15:34.428305+00:00,30004874,0,0,363,3
2026-06-18T17:15:34.428305+00:00,30000151,0,0,715,185
2026-06-18T17:15:34.428305+00:00,30002681,0,0,122,452
2026-06-18T17:15:34.428305+00:00,30004646,6,6,202,17
2026-06-18T17:15:34.428305+00:00,30000829,0,0,30,20
2026-06-18T17:15:34.428305+00:00,30000713,0,0,57,39
2026-06-18T17:15:34.428305+00:00,30005015,0,0,57,153
2026-06-18T17:15:34.428305+00:00,30001443,0,0,207,211
2026-06-18T17:15:34.428305+00:00,30000079,0,0,117,9
2026-06-18T17:15:34.428305+00:00,30000527,0,0,257,62
2026-06-18T17:15:34.428305+00:00,30002205,0,0,36,66
2026-06-18T17:15:34.428305+00:00,30001300,0,0,14,13
2026-06-18T17:15:34.428305+00:00,30001666,0,0,56,14
2026-06-18T17:15:34.428305+00:00,30035042,0,0,81,5
